,data,stato,totale_casi,deceduti,totale_positivi,totale_ospedalizzati,terapia_intensiva,ricoverati_con_sintomi,isolamento_domiciliare,dimessi_guariti
0,2020-01-24,FR,3.0,0.0,,3.0,,,,
1,2020-01-27,FR,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
2,2020-01-28,FR,4.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0
3,2020-01-29,FR,5.0,0.0,5.0,5.0,2.0,3.0,0.0,0.0
4,2020-01-30,FR,6.0,0.0,6.0,6.0,2.0,4.0,0.0,0.0
5,2020-01-31,FR,6.0,0.0,6.0,6.0,2.0,4.0,0.0,0.0
6,2020-02-02,FR,6.0,0.0,6.0,6.0,1.0,5.0,0.0,0.0
7,2020-02-03,FR,6.0,0.0,6.0,6.0,1.0,5.0,0.0,0.0
8,2020-02-04,FR,6.0,0.0,6.0,6.0,1.0,5.0,0.0,0.0
9,2020-02-05,FR,6.0,0.0,6.0,6.0,1.0,5.0,0.0,0.0
10,2020-02-07,FR,6.0,0.0,6.0,6.0,1.0,5.0,0.0,0.0
11,2020-02-08,FR,11.0,0.0,11.0,11.0,1.0,10.0,0.0,0.0
12,2020-02-09,FR,11.0,0.0,11.0,11.0,1.0,10.0,0.0,0.0
13,2020-02-10,FR,11.0,0.0,11.0,11.0,1.0,10.0,0.0,0.0
14,2020-02-12,FR,11.0,0.0,9.0,9.0,1.0,8.0,0.0,2.0
15,2020-02-13,FR,11.0,0.0,8.0,8.0,1.0,7.0,0.0,3.0
16,2020-02-15,FR,12.0,1.0,7.0,7.0,,,0.0,4.0
17,2020-02-17,FR,12.0,1.0,,,,,,
18,2020-02-19,FR,12.0,1.0,4.0,4.0,,,0.0,7.0
19,2020-02-21,FR,12.0,1.0,1.0,1.0,,,0.0,10.0
20,2020-02-23,FR,12.0,1.0,1.0,1.0,,,0.0,10.0
21,2020-02-24,FR,12.0,1.0,0.0,,,,,11.0
22,2020-02-25,FR,14.0,1.0,2.0,2.0,,,0.0,11.0
23,2020-02-26,FR,18.0,2.0,4.0,4.0,,,0.0,12.0
24,2020-02-27,FR,38.0,2.0,24.0,24.0,2.0,22.0,0.0,12.0
25,2020-02-28,FR,57.0,2.0,,,,,,
26,2020-02-29,FR,100.0,2.0,86.0,86.0,9.0,77.0,0.0,12.0
27,2020-03-01,FR,130.0,2.0,116.0,116.0,9.0,107.0,0.0,12.0
28,2020-03-02,FR,191.0,3.0,,,,,,
29,2020-03-03,FR,212.0,4.0,196.0,,,,,12.0
30,2020-03-04,FR,285.0,4.0,,,15.0,,,
31,2020-03-05,FR,423.0,7.0,,,23.0,,,
32,2020-03-06,FR,613.0,9.0,,,39.0,,,
33,2020-03-07,FR,949.0,16.0,,,45.0,,,
34,2020-03-09,FR,1412.0,25.0,,,66.0,,,
35,2020-03-10,FR,1784.0,33.0,,,86.0,,,
36,2020-03-11,FR,2281.0,48.0,,,105.0,,,
37,2020-03-12,FR,2876.0,61.0,,,129.0,,,
38,2020-03-14,FR,4500.0,91.0,,,300.0,,,
39,2020-03-15,FR,5423.0,127.0,,400.0,,,,
40,2020-03-17,FR,7730.0,175.0,6953.0,2579.0,699.0,1880.0,4374.0,602.0
41,2020-03-18,FR,9134.0,264.0,7870.0,3626.0,931.0,2695.0,4244.0,1000.0
42,2020-03-19,FR,10995.0,372.0,9323.0,4461.0,1122.0,3339.0,4862.0,1300.0
43,2020-03-20,FR,12612.0,450.0,10575.0,5226.0,1297.0,3929.0,5349.0,1587.0
44,2020-03-21,FR,14459.0,562.0,,6172.0,1525.0,4647.0,,
45,2020-03-22,FR,16689.0,674.0,13815.0,7240.0,1746.0,5494.0,6575.0,2200.0
46,2020-03-23,FR,19856.0,860.0,,8675.0,2082.0,6593.0,,
47,2020-03-24,FR,22302.0,1100.0,17921.0,10176.0,2516.0,7660.0,7745.0,3281.0
48,2020-03-25,FR,25233.0,1331.0,20002.0,11539.0,2827.0,8712.0,8463.0,3900.0
49,2020-03-26,FR,29155.0,1696.0,22511.0,13904.0,3375.0,10529.0,8607.0,4948.0
50,2020-03-27,FR,32964.0,1995.0,,15732.0,3787.0,11945.0,,
51,2020-03-28,FR,37575.0,2314.0,,17620.0,4273.0,13347.0,,
52,2020-03-29,FR,40174.0,2606.0,,19354.0,4632.0,14722.0,,
53,2020-03-30,FR,44550.0,3024.0,33602.0,21008.0,5107.0,15901.0,12594.0,7924.0
54,2020-03-31,FR,52128.0,3523.0,39161.0,22757.0,5565.0,17192.0,16404.0,9444.0
55,2020-04-01,FR,56989.0,4403.0,41651.0,24639.0,6017.0,18622.0,17012.0,10935.0
56,2020-04-02,FR,59105.0,5387.0,41290.0,26246.0,6399.0,19847.0,15044.0,12428.0
57,2020-04-03,FR,64338.0,6507.0,43823.0,27432.0,6662.0,20770.0,16391.0,14008.0
58,2020-04-04,FR,68605.0,7560.0,45607.0,28143.0,6838.0,21305.0,17464.0,15438.0
59,2020-04-05,FR,70478.0,8078.0,46217.0,28891.0,6978.0,21913.0,17326.0,16183.0
60,2020-04-06,FR,74390.0,8911.0,48229.0,29722.0,7072.0,22650.0,18507.0,17250.0
61,2020-04-07,FR,78167.0,10328.0,48502.0,30027.0,7131.0,22896.0,18475.0,19337.0
62,2020-04-08,FR,82048.0,10869.0,49925.0,30375.0,7148.0,23227.0,19550.0,21254.0
63,2020-04-09,FR,86334.0,12210.0,50918.0,30767.0,7066.0,23701.0,20151.0,23206.0
64,2020-04-10,FR,90676.0,13197.0,52547.0,31267.0,7004.0,24263.0,21280.0,24932.0
65,2020-04-11,FR,93790.0,13832.0,53567.0,31320.0,6883.0,24437.0,22247.0,26391.0
66,2020-04-12,FR,107361.0,14393.0,65782.0,31826.0,6845.0,24981.0,33956.0,27186.0
67,2020-04-13,FR,110557.0,14967.0,67872.0,32113.0,6821.0,25292.0,35759.0,27718.0
68,2020-04-14,FR,116623.0,15729.0,72089.0,32292.0,6730.0,25562.0,39797.0,28805.0
69,2020-04-15,FR,120599.0,17167.0,72437.0,31779.0,6457.0,25322.0,40658.0,30995.0
70,2020-04-16,FR,127814.0,17920.0,77082.0,31305.0,6248.0,25057.0,45777.0,32812.0
71,2020-04-17,FR,129524.0,18681.0,76423.0,31190.0,6027.0,25163.0,45233.0,34420.0
72,2020-04-18,FR,133984.0,19323.0,78678.0,30639.0,5833.0,24806.0,48039.0,35983.0
73,2020-04-19,FR,135654.0,19718.0,79358.0,30610.0,5744.0,24866.0,48748.0,36578.0
74,2020-04-20,FR,138325.0,20265.0,80651.0,30584.0,5683.0,24901.0,50067.0,37409.0
75,2020-04-21,FR,117324.0,20796.0,57347.0,30106.0,5433.0,24673.0,27241.0,39181.0
76,2020-04-22,FR,144664.0,21340.0,82667.0,29741.0,5218.0,24523.0,52926.0,40657.0
77,2020-04-23,FR,147644.0,21856.0,83700.0,29219.0,5053.0,24166.0,54481.0,42088.0
78,2020-04-24,FR,150457.0,22245.0,84719.0,28658.0,4870.0,23788.0,56061.0,43493.0
79,2020-04-25,FR,153240.0,22614.0,86032.0,28222.0,4725.0,23497.0,57810.0,44594.0
80,2020-04-26,FR,154218.0,22856.0,86459.0,28217.0,4682.0,23535.0,58242.0,44903.0
81,2020-04-27,FR,158566.0,23293.0,89760.0,28055.0,4608.0,23447.0,61705.0,45513.0
82,2020-04-28,FR,160676.0,23660.0,90130.0,27484.0,4387.0,23097.0,62646.0,46886.0
83,2020-04-29,FR,160237.0,24087.0,87922.0,26834.0,4207.0,22627.0,61088.0,48228.0
84,2020-04-30,FR,161936.0,24376.0,88084.0,26283.0,4019.0,22264.0,61801.0,49476.0
85,2020-05-01,FR,162976.0,24594.0,88170.0,25887.0,3878.0,22009.0,62283.0,50212.0
86,2020-05-02,FR,164250.0,24760.0,88928.0,25827.0,3827.0,22000.0,63101.0,50562.0
87,2020-05-03,FR,164648.0,24895.0,88969.0,25815.0,3819.0,21996.0,63154.0,50784.0
88,2020-05-04,FR,165654.0,25201.0,89082.0,25548.0,3696.0,21852.0,63534.0,51371.0
89,2020-05-05,FR,167075.0,25531.0,88808.0,24775.0,3430.0,21345.0,64033.0,52736.0
90,2020-05-06,FR,171657.0,25809.0,91876.0,23983.0,3147.0,20836.0,67893.0,53972.0
91,2020-05-07,FR,172432.0,25987.0,91418.0,23208.0,2961.0,20247.0,68210.0,55027.0
92,2020-05-08,FR,173311.0,26230.0,91299.0,22724.0,2868.0,19856.0,68575.0,55782.0
93,2020-05-09,FR,173900.0,26310.0,91552.0,22614.0,2812.0,19802.0,68938.0,56038.0
94,2020-05-10,FR,174299.0,26380.0,91702.0,22569.0,2776.0,19793.0,69133.0,56217.0
95,2020-05-11,FR,174714.0,26643.0,91347.0,22284.0,2712.0,19572.0,69063.0,56724.0
96,2020-05-12,FR,175664.0,26991.0,90888.0,21595.0,2542.0,19053.0,69293.0,57785.0
97,2020-05-13,FR,176338.0,27074.0,90591.0,21071.0,2428.0,18643.0,69520.0,58673.0
98,2020-05-14,FR,177176.0,27425.0,90146.0,20463.0,2299.0,18164.0,69683.0,59605.0
99,2020-05-15,FR,178045.0,27529.0,90068.0,19861.0,2203.0,17658.0,70207.0,60448.0
100,2020-05-16,FR,178466.0,27625.0,89775.0,19432.0,2132.0,17300.0,70343.0,61066.0
101,2020-05-17,FR,178872.0,28108.0,89551.0,19361.0,2087.0,17274.0,70190.0,61213.0
102,2020-05-18,FR,179502.0,28239.0,89535.0,19015.0,1998.0,17017.0,70520.0,61728.0
103,2020-05-19,FR,179957.0,28022.0,89372.0,18468.0,1894.0,16574.0,70904.0,62563.0
104,2020-05-20,FR,180596.0,28132.0,89110.0,17941.0,1794.0,16147.0,71169.0,63354.0
105,2020-05-21,FR,181016.0,28215.0,88943.0,17583.0,1745.0,15838.0,71360.0,63858.0
106,2020-05-22,FR,181409.0,28289.0,88911.0,17383.0,1701.0,15682.0,71528.0,64209.0
107,2020-05-23,FR,181659.0,28332.0,88780.0,17178.0,1665.0,15513.0,71602.0,64547.0
108,2020-05-24,FR,181774.0,28367.0,88790.0,17185.0,1655.0,15530.0,71605.0,64617.0
109,2020-05-25,FR,182132.0,28457.0,88476.0,16798.0,1609.0,15189.0,71678.0,65199.0
110,2020-05-26,FR,182790.0,28530.0,88381.0,16264.0,1555.0,14709.0,72117.0,65879.0
111,2020-05-27,FR,182981.0,28596.0,87801.0,15680.0,1501.0,14179.0,72121.0,66584.0
112,2020-05-28,FR,186306.0,28662.0,90453.0,15208.0,1429.0,13779.0,75245.0,67191.0
113,2020-05-29,FR,186941.0,28714.0,90424.0,14695.0,1361.0,13334.0,75729.0,67803.0
114,2020-05-30,FR,188769.0,28771.0,91730.0,14380.0,1325.0,13055.0,77350.0,68268.0
115,2020-05-31,FR,189026.0,28802.0,91869.0,14322.0,1319.0,13003.0,77547.0,68355.0
116,2020-06-01,FR,189364.0,28833.0,92091.0,14288.0,1302.0,12986.0,77803.0,68440.0
117,2020-06-02,FR,188730.0,28940.0,90978.0,14028.0,1253.0,12775.0,76950.0,68812.0
118,2020-06-03,FR,189082.0,29021.0,90606.0,13514.0,1210.0,12304.0,77092.0,69455.0
119,2020-06-04,FR,189849.0,29065.0,90808.0,13101.0,1163.0,11938.0,77707.0,69976.0
120,2020-06-05,FR,190460.0,29111.0,90845.0,12696.0,1094.0,11602.0,78149.0,70504.0
121,2020-06-06,FR,191039.0,29142.0,91091.0,12479.0,1059.0,11420.0,78612.0,70806.0
122,2020-06-07,FR,191382.0,29155.0,91385.0,12461.0,1053.0,11408.0,78924.0,70842.0
123,2020-06-08,FR,191593.0,29209.0,91322.0,12315.0,1024.0,11291.0,79007.0,71062.0
124,2020-06-09,FR,192190.0,29296.0,91388.0,11961.0,955.0,11006.0,79427.0,71506.0
125,2020-06-10,FR,192735.0,29319.0,91584.0,11678.0,933.0,10745.0,79906.0,71832.0
126,2020-06-11,FR,193160.0,29346.0,91665.0,11465.0,903.0,10562.0,80200.0,72149.0
127,2020-06-12,FR,193886.0,29374.0,91940.0,11124.0,879.0,10245.0,80816.0,72572.0
128,2020-06-13,FR,194412.0,29398.0,92206.0,10909.0,871.0,10038.0,81297.0,72808.0
129,2020-06-14,FR,194819.0,29407.0,92553.0,10881.0,869.0,10012.0,81672.0,72859.0
130,2020-06-15,FR,194971.0,29436.0,92491.0,10752.0,846.0,9906.0,81739.0,73044.0
131,2020-06-16,FR,195617.0,29547.0,92735.0,10535.0,820.0,9715.0,82200.0,73335.0
132,2020-06-17,FR,196075.0,29575.0,92833.0,10267.0,772.0,9495.0,82566.0,73667.0
133,2020-06-18,FR,196542.0,29603.0,93052.0,10125.0,752.0,9373.0,82927.0,73887.0
134,2020-06-19,FR,197353.0,29617.0,93619.0,9970.0,727.0,9243.0,83649.0,74117.0
135,2020-06-20,FR,197994.0,29633.0,94049.0,9837.0,715.0,9122.0,84212.0,74312.0
136,2020-06-21,FR,198278.0,29640.0,94266.0,9823.0,715.0,9108.0,84443.0,74372.0
137,2020-06-22,FR,198651.0,29663.0,94376.0,9693.0,701.0,8992.0,84683.0,74612.0
138,2020-06-23,FR,199262.0,29720.0,94671.0,9491.0,682.0,8809.0,85180.0,74871.0
139,2020-06-24,FR,199343.0,29731.0,94485.0,9299.0,658.0,8641.0,85186.0,75127.0
140,2020-06-25,FR,199343.0,29752.0,94240.0,9141.0,651.0,8490.0,85099.0,75351.0
141,2020-06-26,FR,200931.0,29778.0,95504.0,8886.0,634.0,8252.0,86618.0,75649.0
142,2020-06-27,FR,201449.0,29778.0,96022.0,8886.0,634.0,8252.0,87136.0,75649.0
143,2020-06-28,FR,201975.0,29778.0,96548.0,8886.0,634.0,8252.0,87662.0,75649.0
144,2020-06-29,FR,202255.0,29813.0,96443.0,8688.0,619.0,8069.0,87755.0,75999.0
145,2020-06-30,FR,202908.0,29843.0,96791.0,8536.0,602.0,7934.0,88255.0,76274.0
146,2020-07-01,FR,203826.0,29861.0,97416.0,8336.0,582.0,7754.0,89080.0,76549.0
147,2020-07-02,FR,204485.0,29875.0,97808.0,8148.0,573.0,7575.0,89660.0,76802.0
148,2020-07-03,FR,205067.0,29893.0,98114.0,7990.0,560.0,7430.0,90124.0,77060.0
149,2020-07-04,FR,205818.0,,,,,,,
150,2020-07-05,FR,206266.0,,,,,,,
151,2020-07-06,FR,206442.0,29920.0,99203.0,7850.0,548.0,7302.0,91353.0,77319.0
152,2020-07-07,FR,208066.0,29933.0,100478.0,7594.0,538.0,7056.0,92884.0,77655.0
153,2020-07-08,FR,208729.0,29965.0,100768.0,7297.0,529.0,6768.0,93471.0,77996.0
154,2020-07-09,FR,209350.0,29979.0,101201.0,7177.0,512.0,6665.0,94024.0,78170.0
