date,casConfirmes,deces,decesEhpad,hospitalises,reanimation,gueris,casConfirmesEhpad,nouvellesHospitalisations,nouvellesReanimations
2020-02-24,12.0,1.0,,,,11.0,,,
2020-02-25,14.0,1.0,,2.0,,11.0,,,
2020-02-26,18.0,2.0,,4.0,,12.0,,,
2020-02-27,38.0,2.0,,24.0,2.0,12.0,,,
2020-02-28,57.0,2.0,,,,,,,
2020-02-29,100.0,2.0,,86.0,9.0,12.0,,,
2020-03-01,130.0,2.0,,116.0,9.0,12.0,,,
2020-03-02,191.0,3.0,,,,,,,
2020-03-03,212.0,4.0,,,,12.0,,,
2020-03-04,285.0,4.0,,,15.0,,,,
2020-03-05,423.0,7.0,,,23.0,,,,
2020-03-06,613.0,9.0,,,39.0,,,,
2020-03-07,949.0,16.0,,,45.0,,,,
2020-03-09,1412.0,25.0,,,66.0,,,,
2020-03-10,1784.0,33.0,,,86.0,,,,
2020-03-11,2281.0,48.0,,,105.0,,,,
2020-03-12,2876.0,61.0,,,129.0,,,,
2020-03-14,4500.0,91.0,,,300.0,,,,
2020-03-15,5423.0,127.0,,400.0,,,,,
2020-03-17,7730.0,175.0,,2579.0,699.0,602.0,,,
2020-03-18,9134.0,264.0,,3626.0,931.0,1000.0,,,
2020-03-19,10995.0,372.0,,4461.0,1122.0,1300.0,,,
2020-03-20,12612.0,450.0,,5226.0,1297.0,1587.0,,,
2020-03-21,14459.0,562.0,,6172.0,1525.0,,,,
2020-03-22,16689.0,674.0,,7240.0,1746.0,2200.0,,,
2020-03-23,19856.0,860.0,,8675.0,2082.0,,,,
2020-03-24,22302.0,1100.0,,10176.0,2516.0,3281.0,,,
2020-03-25,25233.0,1331.0,,11539.0,2827.0,3900.0,,,
2020-03-26,29155.0,1696.0,,13904.0,3375.0,4948.0,,,
2020-03-27,32964.0,1995.0,,15732.0,3787.0,,,,
2020-03-28,37575.0,2314.0,,17620.0,4273.0,,,,
2020-03-29,40174.0,2606.0,,19354.0,4632.0,,,,
2020-03-30,44550.0,3024.0,,21008.0,5107.0,7924.0,,,
2020-03-31,52128.0,3523.0,,22757.0,5565.0,9444.0,,,
2020-04-01,56989.0,4032.0,371.0,24639.0,6017.0,10935.0,,,
2020-04-02,59105.0,4503.0,884.0,26246.0,6399.0,12428.0,,,
2020-04-03,64338.0,5091.0,1416.0,27432.0,6662.0,14008.0,,,
2020-04-04,68605.0,5532.0,2028.0,28143.0,6838.0,15438.0,,,
2020-04-05,70478.0,5889.0,2189.0,28891.0,6978.0,16183.0,,,
2020-04-06,74390.0,6494.0,2417.0,29722.0,7072.0,17250.0,,,
2020-04-07,78167.0,7091.0,3237.0,30027.0,7131.0,19337.0,,,
2020-04-08,82048.0,7632.0,3237.0,30375.0,7148.0,21254.0,,,
2020-04-09,86334.0,8044.0,4166.0,30767.0,7066.0,23206.0,,,
2020-04-10,90676.0,8598.0,4599.0,31267.0,7004.0,24932.0,,,
2020-04-11,93790.0,8943.0,4889.0,31320.0,6883.0,26391.0,,,
2020-04-12,95403.0,9253.0,5140.0,31826.0,6845.0,27186.0,11958.0,,
2020-04-13,98076.0,9588.0,5379.0,32113.0,6821.0,27718.0,12481.0,,
2020-04-14,103573.0,10129.0,5600.0,32292.0,6730.0,28805.0,13050.0,,
2020-04-15,106206.0,10643.0,6524.0,31779.0,6457.0,30995.0,14393.0,,
2020-04-16,108847.0,11060.0,6860.0,31305.0,6248.0,32812.0,18967.0,,
2020-04-17,109252.0,11478.0,7203.0,31190.0,6027.0,34420.0,20272.0,,
2020-04-18,111821.0,11842.0,7481.0,30639.0,5833.0,35983.0,22163.0,,
2020-04-19,112606.0,12069.0,7649.0,30610.0,5744.0,36578.0,23048.0,,
2020-04-20,114657.0,12513.0,7752.0,30584.0,5683.0,37409.0,23668.0,,
2020-04-21,117324.0,12900.0,7896.0,30106.0,5433.0,39181.0,,,
2020-04-22,119151.0,13236.0,8104.0,29741.0,5218.0,40657.0,25513.0,,
2020-04-23,120804.0,13547.0,8309.0,29219.0,5053.0,42088.0,26840.0,,
2020-04-24,122577.0,13852.0,8393.0,28658.0,4870.0,43493.0,27880.0,,
2020-04-25,124114.0,14050.0,8564.0,28222.0,4725.0,44594.0,29126.0,,
2020-04-26,124575.0,14202.0,8654.0,28217.0,4682.0,44903.0,29643.0,,
2020-04-27,128339.0,14497.0,8796.0,28055.0,4608.0,45513.0,30227.0,,
2020-04-28,129859.0,14810.0,8850.0,27484.0,4387.0,46886.0,30817.0,,
2020-04-29,128442.0,15053.0,9034.0,26834.0,4207.0,48228.0,31795.0,,
2020-04-30,129581.0,15244.0,9132.0,26283.0,4019.0,49476.0,32355.0,,
2020-05-01,130185.0,15369.0,9225.0,25887.0,3878.0,50212.0,32791.0,,
2020-05-02,130979.0,15487.0,9273.0,25827.0,3827.0,50562.0,33271.0,,
